simulation,variance,h0,h1,h2,avg_h0,avg_h1,avg_h2,var_h0,var_h1,var_h2
20,20.0,77.0,17.0,17.0,6.174682905195983,0.9878496983472038,0.5406503677368164,132.2448920346111,0.462755309924061,0.19718955663245866
21,20.0,64.0,23.0,5.0,7.6812671003863215,1.9692079152749933,1.1407094955444337,140.87948582576024,14.03895688717522,0.7096818395378613
22,20.0,79.0,15.0,6.0,5.914314973769309,0.887420595685641,0.919090986251831,107.48372663609096,0.23699709214939896,0.4920626394661743
23,20.0,58.0,15.0,23.0,7.605889599898766,2.349300742149353,0.5074832957723866,314.74018390544455,28.949800465088433,0.18470821019820938
24,20.0,80.0,15.0,11.0,6.273904249398038,2.6599150617917378,0.7968841682780873,93.8920599039246,17.078604118168776,0.15110208703518024
25,20.0,60.0,22.0,21.0,8.61303438685524,3.026540285315026,0.5372243381681896,283.83477556016146,67.67883360840784,0.1292654483874307
26,20.0,59.0,15.0,13.0,7.845049239821353,0.9052447939912478,0.8017401190904471,203.3358252459109,0.2053642877486383,0.43876549915162183
27,20.0,65.0,11.0,2.0,7.07006836097974,0.6891214766285636,1.0003197193145752,176.0363960112805,0.17186847796738583,0.024154655486711363
28,20.0,72.0,37.0,15.0,7.764103540115887,1.7739268509117332,0.8272840023040772,165.60240034061235,12.946038459978363,0.3786412017682157
29,20.0,76.0,21.0,9.0,7.494376341469194,2.359107119696481,0.5584531360202365,138.49594494011163,11.215060520737252,0.20754921222402695
30,20.0,74.0,18.0,6.0,6.896376857483709,1.1746080451541476,0.66825004418691,113.73285693802279,2.5533371599248165,0.16244908821265688
31,20.0,76.0,23.0,4.0,7.027748014973967,1.3624310908110246,0.5321458578109741,97.28446703575435,1.6592190892752345,0.09315853606010194
32,20.0,64.0,16.0,12.0,8.362495044246316,1.7514594122767448,0.5364638169606527,166.3333893723888,4.51226239634485,0.11099395466702178
33,20.0,64.0,17.0,12.0,7.7322921813465655,0.8352292144999784,1.0935545563697815,146.35735231361843,0.2912659575119059,0.12401673056516078
34,20.0,69.0,15.0,10.0,7.1552868901171545,1.2534192542235056,0.47458758354187014,109.60891963765808,1.908706557555137,0.2585833000121506
35,20.0,58.0,22.0,14.0,8.834454202960277,1.610064678571441,0.5258900693484715,260.4496810955559,5.745953701297907,0.2130800942528445
36,20.0,71.0,19.0,12.0,7.447655232596985,1.5796078396470923,0.5006782611211141,107.65505639751362,9.094090850502345,0.16277020909131876
37,20.0,69.0,9.0,6.0,7.087775389029496,2.1868300416196385,1.3480674425760906,119.45900807893766,12.505984751336323,0.5888208245276525
38,20.0,78.0,15.0,13.0,6.2073695331047745,0.8912123918533326,0.9747518942906306,116.59066184303632,0.40267348691568033,0.3355091150906919
39,20.0,62.0,12.0,10.0,8.562084765203538,1.206838384270668,0.5533450841903687,261.3758325866977,1.187815051689218,0.11439241469535374
40,20.0,77.0,22.0,8.0,7.484773435569429,1.5093016001311215,0.7673220932483673,98.1640552813152,5.917983276114103,0.26066422249753085
41,20.0,75.0,23.0,10.0,6.646959054867427,1.2947747189065684,0.6143458843231201,93.99956438970995,0.9688229875522396,0.3382400441287268
42,20.0,70.0,18.0,28.0,7.373257977515459,0.7911567356851366,0.6076140148299081,166.33835568924096,0.12706629722831972,0.18568126932809534
43,20.0,74.0,29.0,10.0,6.415513944786948,0.98785799741745,0.8824064254760742,78.7800613804285,2.5765758001723986,0.6749463799675686
44,20.0,78.0,25.0,5.0,6.684408649993249,1.2780843210220336,0.8718508243560791,105.78175330180402,1.951695836534637,0.11793370278154724
45,20.0,76.0,18.0,9.0,6.152662832093866,1.328188521347733,0.7289973629845513,165.65174611561997,1.6197510391187917,0.1809162667193898
46,20.0,61.0,19.0,8.0,8.43002323830714,2.775766655018455,0.7768937349319458,190.47298915758034,40.14253738881653,0.13711233911600118
47,20.0,75.0,29.0,9.0,7.504833505948384,1.3768776470217212,0.5556886461046007,148.46737792462653,3.979791764777573,0.23550759358204795
48,20.0,70.0,17.0,8.0,6.649557550464357,1.2673365929547478,0.5694941282272339,141.2495534696642,1.522361219800172,0.23396086185077536
49,20.0,78.0,21.0,7.0,6.615378740380924,1.2246724253609067,0.40241050720214844,101.53261156658496,1.5425325918014052,0.0604764428144985
0,25.0,73.0,14.0,8.0,6.456597020160662,2.9571729132107327,0.9546338319778442,156.0625674488884,69.7020559871854,0.9733085091955047
1,25.0,67.0,18.0,7.0,7.908088805070564,1.9985350022713344,0.8975141729627337,107.8630834753492,2.529851915331788,0.3601409898017326
2,25.0,65.0,29.0,29.0,6.737158855108114,1.0431418233904346,0.9291382904710441,169.51856183232186,0.5351573160922599,0.17229138669348332
3,25.0,67.0,21.0,8.0,7.98006666551775,3.509903561501276,0.9723111987113953,222.13353909249864,64.54035296186055,0.8596349407799799
4,25.0,62.0,18.0,24.0,7.852376070234083,3.194461511241065,0.7438160628080368,272.3062970759966,44.323638396909104,0.15206234555485051
5,25.0,66.0,19.0,6.0,8.329472438855605,1.5866323834971379,0.38814274470011395,134.77926505621755,2.3199653135216436,0.11885942833530154
6,25.0,75.0,14.0,10.0,6.636774920622508,1.4058748270784105,0.7770526647567749,129.88904799114914,1.936933101438337,0.39760698890898083
7,25.0,67.0,21.0,14.0,7.550333996094874,2.5244813589822677,0.6557420321873256,265.2863002207867,41.3314597967973,0.5024805950438406
8,25.0,61.0,19.0,7.0,8.425997104801116,1.8300057884893919,0.5700495328222003,138.0106498184382,4.534246940777574,0.15002153380852531
9,25.0,67.0,14.0,14.0,7.068004827557215,0.9510205664805004,1.1433352742876326,176.55866549485853,0.6046068802113905,0.9737227090965872
10,25.0,69.0,21.0,19.0,6.530378944631936,0.9449300680841718,0.48863065870184647,149.74184058295643,0.7085857922032057,0.15402852974772419
11,25.0,63.0,20.0,14.0,8.199518993260368,1.6776038527488708,0.6330834031105042,175.11702856330285,7.921909271415669,0.19400621048331448
12,25.0,72.0,24.0,14.0,6.968322530388832,1.551424299677213,0.7204927631786892,119.66785170680006,3.5883174221977847,0.42542473142008486
13,25.0,70.0,19.0,7.0,7.009913487093789,1.1385562427734073,0.2712160519191197,127.4514631698921,0.6814814340681897,0.0430840845509994
14,25.0,75.0,17.0,12.0,6.442176975210508,1.0400894179063684,0.7533977627754211,91.63853506880747,0.7202091826060755,0.3416529340144159
15,25.0,70.0,15.0,9.0,7.379475127373423,0.98160626689593,0.9827441109551324,234.76346710043305,0.647847521814795,0.35269097380224584
16,25.0,72.0,25.0,10.0,6.460164145049122,1.0107796669006348,0.7058904647827149,195.60493646887554,0.8404854105251105,0.19124889372938922
17,25.0,81.0,27.0,15.0,5.837003363227403,0.9404490303110193,0.5333518505096435,126.24747789173637,0.27288424712232673,0.21328055295084747
18,25.0,81.0,21.0,13.0,6.19838082128101,0.8556195156914848,0.7001215861393855,89.22580213576842,0.45083654063533724,0.21804850090507125
19,25.0,71.0,16.0,11.0,7.890657170137889,1.9821718465536833,0.9169186028567228,146.62569382145512,13.916965269357393,0.13206244320932653
20,25.0,71.0,25.0,21.0,6.622336475781991,0.9224095296859741,0.9268919626871744,143.21997999978774,0.33226384001838194,0.4973112199994946
21,25.0,66.0,26.0,9.0,7.929535210132599,1.70580327969331,0.8352806833055284,147.46948751488057,12.399898833786457,0.33981337336238393
22,25.0,78.0,22.0,13.0,6.160039305686951,0.9295964593237097,0.9293937683105469,107.75915770692143,0.1379327406461398,0.5611222629563687
23,25.0,65.0,13.0,13.0,7.058005399085008,2.7611102736913242,0.5950901966828567,287.0494973261635,41.50163390275342,0.19937102598003695
24,25.0,78.0,17.0,10.0,6.5658138898702765,2.1045287076164696,0.522274374961853,96.54654281857401,14.695264088297273,0.4079690056979672
25,25.0,65.0,28.0,27.0,8.225806709665518,2.7912214483533586,0.788810462863357,266.4393899522777,54.51017936447803,0.32962122499044166
26,25.0,60.0,21.0,18.0,7.68300154749304,1.3574916706198739,0.7790279454655118,200.02776901630517,2.0280648775197614,0.09924310622826953
27,25.0,64.0,10.0,6.0,7.184301530360244,1.9328494489192962,0.600430448849996,178.24898258251827,1.8657882241630048,0.35994599218922785
28,25.0,61.0,25.0,17.0,9.036118361305018,2.378620742559433,0.5783591130200554,183.3804199586704,19.939496756153225,0.1469341901677692
29,25.0,70.0,20.0,12.0,8.20132953269141,2.555349124595523,0.5085043509801229,145.75405751101857,11.673121023567946,0.143778219382652
30,25.0,74.0,15.0,9.0,6.900933002700677,1.9828201134999592,0.7871873643663194,113.3026312431486,3.9880091451076303,0.8947949340459826
31,25.0,82.0,13.0,12.0,6.618061822362062,1.7868931385187001,1.104279339313507,92.09194162433063,2.380681591101232,0.9425920826313275
32,25.0,64.0,22.0,19.0,8.206809169147164,2.0216875306584616,0.6446911033831144,168.7736306252791,4.616026711022081,0.06819440664787255
33,25.0,64.0,16.0,7.0,7.979666641564108,0.5741366241127253,1.2178754125322615,149.88238239056818,0.14376452646987278,0.8352624408777877
34,25.0,67.0,20.0,16.0,7.574780560487798,1.4011628806591034,0.5725597441196442,113.49537272145795,7.296344944875791,0.18146940889606267
35,25.0,60.0,18.0,16.0,8.765563929267227,1.4903582831223805,0.541848249733448,252.9078191192507,6.806867586718495,0.44298062715583864
36,25.0,65.0,13.0,7.0,7.945021636669452,1.9702464387967036,1.1995767865862166,115.04836934567062,12.683463216102929,0.46178463796321717
37,25.0,73.0,14.0,8.0,6.928619711442965,1.495648741722107,0.8567937016487122,113.9844693234218,10.396974995556636,0.7728927863904964
38,25.0,77.0,22.0,21.0,6.259048861149069,0.824778826399283,0.9070822397867838,116.70268545916595,0.10938608591625633,0.5322131126434321
39,25.0,61.0,17.0,13.0,8.46075919362121,1.1603090456303429,0.6180927019852859,265.32946107335727,0.8957307675396122,0.3084881613443397
40,25.0,74.0,27.0,10.0,7.609578837011312,1.487630596867314,0.4179692268371582,105.41084468879703,4.798867595965401,0.04346529907570584
41,25.0,72.0,26.0,11.0,6.715217577500476,1.0423577771737025,0.9118517095392401,97.90490961031979,0.44474547706645323,0.3453868675577402
42,25.0,72.0,24.0,8.0,7.499203864071104,1.1639206111431122,0.7083792388439178,165.15430176364177,1.161725893204403,0.5703876135367159
43,25.0,76.0,21.0,4.0,6.308211981465942,1.5604376792907715,1.5136615633964539,75.82665125331424,4.453234105321614,0.8875791355204505
44,25.0,77.0,17.0,17.0,6.872727314179594,1.427933510612039,0.8572500733768239,101.50650305988117,2.4844374518223766,0.1472154010238272
45,25.0,71.0,30.0,12.0,6.536466640485844,1.096237603823344,0.4110461473464966,172.08941783508968,0.9003647264163608,0.12011426739260382
46,25.0,64.0,14.0,4.0,8.665065115317702,3.488256427858557,0.5497951507568359,180.30961331929632,52.28156420256744,0.07537868896952205
47,25.0,70.0,26.0,15.0,7.829618925707681,1.4637287671749408,0.7203491528828939,156.78762800954067,6.564090018250365,0.32165569717970405
48,25.0,77.0,21.0,14.0,6.208011685253738,1.0306241994812375,0.6845116019248962,130.33278681096473,0.899620602051183,0.4041154090720112
49,25.0,74.0,14.0,13.0,6.971045123362863,1.4195698499679565,0.43864943430973935,104.07675872732622,1.545165756190676,0.04327020282896911
0,30.0,77.0,35.0,21.0,6.3881655366389785,2.160017020361764,0.8754533813113258,149.3688088143788,28.347854297129093,0.4759834393645918
1,30.0,70.0,18.0,8.0,7.71060712401356,1.2123252169953451,0.2929568290710449,107.04251284441993,0.6971167130117798,0.035024840447036354
2,30.0,65.0,26.0,16.0,6.947324402515704,1.3269386085180135,0.8636152669787407,170.34644627577308,5.803827016732051,0.40573637286525865
3,30.0,66.0,20.0,15.0,8.027350719227936,3.4611337065696715,0.6559701760609945,225.69519219896358,67.62325001629196,0.2638373058534525
4,30.0,61.0,24.0,30.0,8.074987993865717,2.5261964549620948,0.7086881200472513,275.88751973413275,34.16996721537032,0.2972100643320593
5,30.0,71.0,26.0,15.0,7.761706550356368,1.499654396222188,0.9661662419637044,129.70233006525712,1.963407790504807,1.505875475733436
6,30.0,71.0,15.0,9.0,6.813707159228728,1.1911086857318878,1.2312487496270075,136.12983122488038,0.5226342784256157,1.1072577609341545
7,30.0,62.0,24.0,19.0,7.986976775911547,2.365978250900904,0.6406223272022448,284.30399248046825,39.05980064510823,0.2898447939285088
8,30.0,68.0,22.0,16.0,7.845830148633788,1.4882845600897616,0.949056588113308,128.9824922219134,5.023068166527616,0.49637993999160146
9,30.0,68.0,28.0,8.0,7.045026597731254,1.1083024655069624,0.7722780704498291,174.3821520331426,0.3802470596958369,0.48144400060294856
10,30.0,67.0,24.0,13.0,6.690222520214408,1.4020742991318305,0.49862060180077183,151.87985663984273,1.256895303664444,0.14773327499845107
11,30.0,71.0,21.0,20.0,7.614620557973082,1.6364423377173287,0.8992522120475769,156.03013747534288,8.767503532394652,0.4635656741522112
12,30.0,72.0,24.0,27.0,6.929995265271929,1.6724172780911128,0.8243307095986826,116.58730901720199,3.2960508724458255,0.25557053585649847
13,30.0,68.0,18.0,12.0,6.760039411046925,1.0392634438143835,0.8019085129102071,135.5578703432145,0.4890210371610631,0.4363251286256917
14,30.0,72.0,17.0,14.0,6.676977647675408,1.3548815530889176,0.43105173110961914,92.95610966980901,2.2395537132730188,0.21048016994125515
15,30.0,69.0,28.0,6.0,7.409128595089567,1.1545089440686362,1.1507503986358643,237.27066619979453,0.6786106900792052,0.2535748821200248
16,30.0,63.0,16.0,8.0,6.9985367518568795,1.2770091071724892,0.5435706377029419,221.39790942103275,0.9892493472297041,0.12719358501753675
17,30.0,72.0,24.0,14.0,6.5902106877830295,1.0634339501460393,0.873147691999163,134.56360403868132,0.6091196092203729,0.924360271509279
18,30.0,75.0,20.0,9.0,6.660403769016266,1.055731336772442,0.7277429898579916,92.5535874004996,0.8763489522206948,0.13465973267628012
19,30.0,74.0,18.0,11.0,7.683302675147314,2.514482249816259,0.6807824698361483,140.6420273599929,14.804014245070688,0.23368931107542218
20,30.0,68.0,14.0,12.0,6.774844568441896,1.008313272680555,0.5993479092915853,147.19778907164903,0.574737965296107,0.1275043809655598
21,30.0,65.0,19.0,10.0,7.905332965117235,2.0558599547335974,0.7720012903213501,143.3638735852215,16.414200373515946,0.21504317305330517
22,30.0,78.0,21.0,20.0,5.919746597034809,1.0051536049161638,0.8040902018547058,109.07034953280574,0.5186801502738247,0.5688864239474632
23,30.0,60.0,21.0,31.0,7.530618730684122,2.359985527538118,0.8538306696761039,303.65325899991683,24.02982177289783,0.3427913944536706
24,30.0,80.0,21.0,10.0,6.428095934540034,1.9325908294745855,0.8408291339874268,96.55099455325528,10.529043864324763,0.29703907787327355
25,30.0,60.0,23.0,15.0,8.631414659818013,3.0725912173157153,0.5822596391042073,285.14602978611254,64.8128310863757,0.10584683240722725
26,30.0,59.0,25.0,11.0,7.835254267110663,1.3561214017868042,0.4251979264346036,201.21812995573035,0.8825919969394728,0.11233564919222476
27,30.0,67.0,18.0,16.0,6.838020606717067,1.4509341186947293,1.167064294219017,172.0956350811252,1.3164060553755206,0.4565774157303364
28,30.0,60.0,27.0,13.0,9.209183885902167,2.294435231773942,0.9027080260790311,184.58271013456354,18.526057622864048,0.5356583722285069
29,30.0,73.0,26.0,15.0,7.744670909587039,2.207155933746925,0.7081776777903239,141.57527692478888,9.197306890428546,0.23740259565605862
30,30.0,72.0,22.0,16.0,7.0445966393583355,1.7651935003020547,0.9251637756824493,116.87401155709618,3.1238001474721173,0.24788601255452303
31,30.0,79.0,17.0,11.0,6.751480965297433,1.312706288169412,0.7762387882579457,94.750922110733,1.9706234751913163,0.18225023226001713
32,30.0,66.0,21.0,13.0,8.276039484775428,1.8449889407271431,0.7920544881087083,163.0595150064377,6.125115248398308,0.24684238168234288
33,30.0,68.0,20.0,12.0,7.460227738518049,1.3396093726158143,0.8800030052661896,138.04925988448994,0.7523808934129945,0.16001873541021924
34,30.0,65.0,21.0,7.0,8.02149592087819,1.6908328707906461,1.0222298758370536,120.9587908072773,5.6447005815945674,0.14147622560337866
35,30.0,57.0,18.0,16.0,9.148890970046061,1.786219127036424,0.6794853508472443,261.3608438596546,7.441355061579895,0.34172434378811456
36,30.0,70.0,17.0,4.0,7.7414669445582796,1.9998906219706816,0.4341941475868225,107.73334310754471,9.907403971336612,0.004811053749687488
37,30.0,70.0,22.0,12.0,7.045316899887153,2.1870147802613,0.5254151026407877,117.69678852271099,6.141043523745433,0.16078743884961313
38,30.0,76.0,19.0,13.0,6.301449967842353,0.9442671184477053,0.796652051118704,123.09045086752944,0.3034333289791993,0.171912294779418
39,30.0,60.0,19.0,13.0,8.801396379868189,0.8736112180509066,0.6650794836191031,265.5120950206959,0.6889804926323057,0.3087281108022931
40,30.0,72.0,20.0,13.0,7.880319006171906,1.5787750720977782,0.9580813004420354,105.10341543332571,7.1522408356683,0.3608777963148944
41,30.0,74.0,32.0,9.0,6.678074497628856,0.9843001505360007,0.9389561547173394,99.725705886348,0.618811223969437,0.2141341771355341
42,30.0,68.0,19.0,29.0,7.604135942809722,0.8733973769765151,0.7272528615491144,170.01380371017785,0.1848827661516539,0.2028804497661241
43,30.0,73.0,22.0,22.0,6.480615190855445,1.2128309228203513,0.9695177620107477,79.11214262890094,2.196500932143582,0.5744727699517704
44,30.0,75.0,14.0,4.0,6.889307168324788,1.1973315136773246,0.8092662692070007,102.71006313672612,3.7729136704127493,0.40636774765964034
45,30.0,75.0,20.0,15.0,6.141754590670268,1.291552522778511,0.6657639344533285,167.3556461145539,0.8306143135982165,0.197949105045561
46,30.0,68.0,26.0,13.0,7.915130194988759,2.675166895756355,1.1518325438866248,174.05293415337903,29.457451724533566,0.7155886708852053
47,30.0,71.0,24.0,19.0,7.735873534331019,1.425106813510259,0.9088110045382851,156.39073413250597,3.4163319243532406,0.2904733725143615
48,30.0,72.0,23.0,18.0,6.474210447735256,1.1918001239714415,0.7632157670127021,137.49234408435498,0.6205657392673767,0.4011393071411961
49,30.0,72.0,22.0,9.0,7.0023346319794655,1.0033664161508733,0.7781916194491916,104.95384817046548,1.2312295272795997,0.09527089190701919
0,35.0,79.0,31.0,22.0,6.110230853003037,1.996587622550226,0.8123633319681342,146.7017772202496,32.50912986561449,0.6579192976046004
1,35.0,68.0,8.0,12.0,7.753504781162038,1.717408299446106,0.6073258717854818,107.15691559995402,2.3715273653260738,0.21871840580834678
2,35.0,64.0,14.0,22.0,6.90490410104394,1.362632623740605,0.6216051957824014,170.26359547443977,2.7275499695080128,0.1935831769772257
3,35.0,61.0,21.0,9.0,8.780723034358415,3.662845708075024,0.4697499805026584,239.81719623737362,64.15299792722612,0.09580223917183828
4,35.0,66.0,16.0,27.0,7.627078736596035,3.8773170965723693,0.8270673707679466,257.1849287296461,47.99267226455742,0.6940291956366166
5,35.0,62.0,18.0,12.0,8.702234345022589,1.795696310698986,0.9730120897293091,142.18156451309423,3.4742026909243364,0.6527135130861316
6,35.0,68.0,12.0,18.0,7.164260353235638,1.0055089940627415,1.1597066289848752,140.99718139857825,0.6194880988587679,0.45050124741305847
7,35.0,61.0,24.0,19.0,8.034925207251408,2.3304084166884422,0.7849233526932565,288.39494779534647,38.77195797350828,0.2778868313184547
8,35.0,64.0,19.0,31.0,8.269632608629763,1.5594190829678585,0.9110506080812023,136.48405345441367,4.169681594815237,0.7624751736434654
9,35.0,65.0,19.0,15.0,7.11219005378393,1.3042081029791581,0.8671777725219727,183.3647083971044,1.5006259140784715,0.276935156098134
10,35.0,69.0,25.0,20.0,6.547630165798076,0.9166711521148682,0.9839919812977314,148.83731161783376,0.6245940448584173,0.7496657711699017
11,35.0,64.0,16.0,16.0,8.149417447857559,1.8634251542389393,0.7761271595954895,171.97029889816218,9.392687835664317,0.4660712983483499
12,35.0,75.0,24.0,34.0,6.630942063728968,1.3007318430269759,0.9659233443877276,116.97572601399372,3.3186383959569987,0.3675268024902712
13,35.0,70.0,18.0,9.0,6.706506931356022,1.1640737983915541,1.5834968090057373,130.97773073568916,0.34384595403421836,1.6212887373422846
14,35.0,81.0,24.0,11.0,6.242773242570736,1.076474443078041,1.0772686438126997,86.48700226329281,0.9136046564525276,0.6640422590024939
15,35.0,72.0,21.0,13.0,7.297481551766396,1.2674042866343544,0.9875280673687274,229.75840367681315,0.9837884082941469,0.2497544771679649
16,35.0,68.0,23.0,17.0,6.733430227812598,0.981056166731793,0.824849058600033,205.2881703958612,0.6908210646076559,0.15949281080790467
17,35.0,76.0,27.0,9.0,6.294437032585082,1.6226305564244587,1.6793542438083224,128.96754293908143,1.6931170583596171,1.8061680026483902
18,35.0,74.0,17.0,11.0,6.507834557343173,0.8375601417878095,0.9734828688881614,95.79029726941376,0.42003839806792176,0.3468840340632416
19,35.0,71.0,16.0,14.0,7.893275419591179,2.458961071446538,0.7580351148332868,145.74458155337007,15.63058751310357,0.24316595530056206
20,35.0,68.0,29.0,17.0,7.113905760952655,1.0125462063427628,0.9893982550677132,146.2264169748528,0.48338025751532426,0.3634713040251539
21,35.0,65.0,34.0,12.0,7.821988845788516,1.5045331364826244,1.5046311418215434,144.97957728549875,9.093699137458998,0.4745046574953397
22,35.0,80.0,26.0,17.0,6.10136630833149,0.9942621474082654,0.6129959891824162,105.86477294329211,0.5099018682002928,0.13432168530387062
23,35.0,54.0,18.0,20.0,8.210959825250837,2.247328771485223,0.5114527940750122,335.3120056124709,28.11490002032534,0.1470742647776248
24,35.0,79.0,10.0,12.0,6.378298179258274,3.2335620164871215,0.5705679853757223,94.76648952916837,20.955593560027637,0.13269859260753436
25,35.0,58.0,32.0,17.0,8.80833797208194,2.610678961034864,0.49969741176156435,304.32886847349175,48.92628593441818,0.11879116414061534
26,35.0,57.0,16.0,12.0,8.127232076828939,1.4813910908997059,1.4791158186271787,206.81271951408183,2.046731347578151,0.916831668558208
27,35.0,65.0,17.0,10.0,6.997853480836448,1.3970959747538847,0.7095972776412964,176.84671240202616,1.0138854976467744,0.39391907289081074
28,35.0,65.0,30.0,20.0,9.13925782075295,2.744408746560415,1.2311647579073906,178.9946226211335,21.116739144719585,0.8156791279730546
29,35.0,72.0,20.0,4.0,7.7561536330936685,3.0270882576704023,0.7242807149887085,145.0810338241569,10.671391859858431,0.3346519262296823
30,35.0,78.0,28.0,22.0,6.448098463125718,1.4492097880159105,0.8892775774002075,110.9608511043308,1.9040660148951207,0.43437198383803116
31,35.0,74.0,25.0,12.0,7.265719108082153,1.2462683343887329,1.456388771533966,100.11297131195647,1.820419416145384,1.8614040004145629
32,35.0,63.0,13.0,17.0,8.430704684957625,2.6140259343844194,0.8397183435804704,168.64717922304516,5.175818845597172,0.523314577113207
33,35.0,66.0,19.0,19.0,7.758127751901294,1.1848203100656207,0.8101675635889957,142.63174205948673,0.5787110083864461,0.6172777722664985
34,35.0,63.0,23.0,12.0,8.009809558353727,1.2980009310919305,1.1310077905654907,112.20602423828383,0.5843657172638601,0.47159918044266175
35,35.0,57.0,14.0,9.0,9.116349621822959,2.1949696711131503,1.5240084164672427,261.78882049991273,10.479609555352084,1.482890212494608
36,35.0,69.0,29.0,14.0,7.905626147553541,1.9347082289128468,0.9339727503912789,107.9809194233085,6.5278334834512,0.38928295581378214
37,35.0,70.0,19.0,8.0,7.244454238031592,1.8454418213743913,0.9170248508453369,116.69423198911507,7.0042872719387965,0.3730799693182689
38,35.0,80.0,31.0,16.0,6.101658534258604,1.065697318123233,0.6214684098958969,113.17845408990638,0.5670061277252263,0.23537715932958014
39,35.0,61.0,21.0,12.0,8.553776177470802,1.2883401569866,0.649649182955424,263.06307001427507,0.7631162244548866,0.17221583045584374
40,35.0,78.0,13.0,11.0,7.292277806080305,2.39740134202517,1.0063017931851475,101.12490355262182,10.669685492629734,0.32096216003888495
41,35.0,73.0,21.0,20.0,6.674480345967698,1.0789918161573864,1.1460665702819823,96.70106383028819,0.45640851198207466,0.9691414921279966
42,35.0,70.0,23.0,11.0,7.574981151308332,1.4469976166020269,0.600638129494407,165.00951648255858,1.3937653811535167,0.3039428930866533
43,35.0,74.0,29.0,18.0,6.510696640087141,1.410651823826905,1.3565150366889105,79.16787685569236,2.6826902078624038,0.6843982632613651
44,35.0,76.0,20.0,19.0,6.982824632996007,1.6382252238690853,0.811092590030871,103.51964737958573,4.265526001702594,0.28429701821404474
45,35.0,73.0,29.0,23.0,6.373168370903355,1.4251974286704228,0.6176568114239237,169.55952930443013,1.1027907429930865,0.13480971049642343
46,35.0,65.0,26.0,14.0,8.140238818755517,2.90709142272289,0.6675898347582135,179.51828844757216,31.70173402912999,0.5779049675978776
47,35.0,74.0,18.0,13.0,7.556025742981079,2.5251909734474287,1.03211733011099,151.77684035497242,10.900260546862935,0.8259244317645424
48,35.0,71.0,20.0,8.0,6.623616564441734,1.5947249770164489,0.9315862953662872,141.21142311572308,1.410535768342591,0.6764337674814049
49,35.0,75.0,17.0,7.0,6.890894158830245,1.564653200261733,0.6095598765781948,100.78221974863722,2.1942655016801944,0.21381289317220337
0,40.0,75.0,30.0,15.0,6.389386758009593,2.29306028286616,0.8686695575714112,152.8960518803682,33.24200130018971,0.6679702482230385
1,40.0,72.0,21.0,8.0,7.228379912053545,1.4175606738953364,0.2537277042865753,105.89766028813264,1.2365031705906377,0.0950148764311427
2,40.0,64.0,24.0,24.0,7.135329104959965,0.9548899518946806,0.6917349696159363,171.01947239513072,0.6548973007902754,0.19143429895885924
3,40.0,67.0,21.0,13.0,8.118500177984806,3.6180586850359324,0.69597655076247,221.11422326963537,63.4332887995264,0.1905108493226998
4,40.0,66.0,28.0,30.0,7.492264379154552,2.299405761063099,0.8224064191182454,258.6566737841888,23.199600900454055,0.320557468542944
5,40.0,62.0,20.0,12.0,8.780700516233582,1.8817045867443085,0.7814358274141947,143.3691838146912,3.8501275848603775,0.4099618646321371
6,40.0,66.0,13.0,16.0,7.320313815817689,1.3359304483120258,1.1152589619159698,145.23098750985477,1.366856931139212,0.9932344460420213
7,40.0,59.0,26.0,32.0,8.450889283065068,2.633764583330888,0.8790322244167328,296.3492276363391,40.045673811021324,0.61637735849295
8,40.0,65.0,23.0,32.0,8.053748429967808,1.9817479826186015,0.9229687079787254,136.6850159309597,4.909894200195882,0.32965553733363906
9,40.0,66.0,26.0,20.0,7.230904677713459,1.185931921005249,1.4824917435646057,181.6296665961827,0.5604794210336238,1.3043652080379073
10,40.0,66.0,24.0,21.0,6.935854506311995,1.2466244647900264,0.9171554531369891,152.7669226027116,1.273791529149852,0.37785848563246344
11,40.0,64.0,19.0,30.0,8.299591111077461,2.624554759577701,1.0070138533910116,167.75433361234846,7.483122660473384,0.9084656270179253
12,40.0,70.0,24.0,35.0,7.10090613748346,1.4802923152844112,0.7019784654889788,121.3073218582265,4.121764841127664,0.3674780740604071
13,40.0,76.0,20.0,11.0,6.550173001854043,1.3210649847984315,0.8848283941095526,120.16803814121647,1.0624068422306054,0.3583777257363293
14,40.0,80.0,19.0,11.0,6.27941908761859,1.0861707612087852,0.603926810351285,88.85618242195372,0.3654258108443928,0.26466860382343416
15,40.0,71.0,19.0,5.0,7.2452572924150545,1.4320984294540005,0.7100403308868408,232.2791945308555,1.2839395392946582,0.2168660207130415
16,40.0,69.0,29.0,19.0,6.590650275133658,1.278992825541003,0.7242722260324579,204.03492483963947,0.9269726493789507,0.4277764352650946
17,40.0,79.0,35.0,22.0,6.023965550751626,1.3204938616071429,0.742874492298473,124.90532822893087,1.0864493089176517,0.44383544287889765
18,40.0,77.0,25.0,13.0,6.532411664337307,1.2272071170806884,0.7685362375699557,92.07342169850331,0.7763893581777508,0.2525638447109271
19,40.0,69.0,14.0,17.0,8.060207627389742,2.5142056111778532,0.859229746986838,149.21320161718646,16.903804220050166,0.7000247523321265
20,40.0,67.0,16.0,17.0,6.935341927653818,0.9884503707289696,1.1048195362091064,147.92892218603166,0.3808091080540462,1.2570280384590178
